time,HMS_SO4_ratio_UT1416_diff
2022-07-20 00:00:00,-0.002206947346654435
2022-07-20 01:00:00,-0.002216037330811313
2022-07-20 02:00:00,-0.00222008961596629
2022-07-20 03:00:00,-0.002203494023041243
2022-07-20 04:00:00,-0.002165561839730646
2022-07-20 05:00:00,-0.0021178253740102085
2022-07-20 06:00:00,-0.002071540668677825
2022-07-20 07:00:00,-0.002023060836235331
2022-07-20 08:00:00,-0.001986961951633077
2022-07-20 09:00:00,-0.0019219758734455653
2022-07-20 10:00:00,-0.0018508809923666186
2022-07-20 11:00:00,-0.0018009880150050839
2022-07-20 12:00:00,-0.0017134357603955375
2022-07-20 13:00:00,-0.0016117637285419442
2022-07-20 14:00:00,-0.0015198014440933813
2022-07-20 15:00:00,-0.0014621234931008198
2022-07-20 16:00:00,-0.0014274003531736038
2022-07-20 17:00:00,-0.0014063457346334476
2022-07-20 18:00:00,-0.0014135855934194821
2022-07-20 19:00:00,-0.0014439590335605726
2022-07-20 20:00:00,-0.0014811511936618296
2022-07-20 21:00:00,-0.0015139374012020368
2022-07-20 22:00:00,-0.001553851009888689
2022-07-20 23:00:00,-0.0016098343127292358
2022-07-21 00:00:00,-0.001682121457291172
2022-07-21 01:00:00,-0.001777116175324861
2022-07-21 02:00:00,-0.0019030178787777033
2022-07-21 03:00:00,-0.0020685982838368894
2022-07-21 04:00:00,-0.002293777802561958
2022-07-21 05:00:00,-0.002559725188816586
2022-07-21 06:00:00,-0.002866899249327884
2022-07-21 07:00:00,-0.003169937689206502
2022-07-21 08:00:00,-0.00344334426481252
2022-07-21 09:00:00,-0.0036271632396676773
2022-07-21 10:00:00,-0.003701467885652586
2022-07-21 11:00:00,-0.0037347589032886847
2022-07-21 12:00:00,-0.003710152199512075
2022-07-21 13:00:00,-0.003649281614857891
2022-07-21 14:00:00,-0.003589980747916978
2022-07-21 15:00:00,-0.003525624070695659
2022-07-21 16:00:00,-0.003449582057527375
2022-07-21 17:00:00,-0.0033674038205100884
2022-07-21 18:00:00,-0.003244926273301512
2022-07-21 19:00:00,-0.0031028845236157794
2022-07-21 20:00:00,-0.00300622248941906
2022-07-21 21:00:00,-0.002931650033907312
2022-07-21 22:00:00,-0.002878749134067271
2022-07-21 23:00:00,-0.002888764213136736
2022-07-22 00:00:00,-0.0029478127750252915
2022-07-22 01:00:00,-0.003076035773736458
2022-07-22 02:00:00,-0.003284082480337208
2022-07-22 03:00:00,-0.003565670441448107
2022-07-22 04:00:00,-0.003886499785814901
2022-07-22 05:00:00,-0.004178517199045554
2022-07-22 06:00:00,-0.004400798526336729
2022-07-22 07:00:00,-0.0045121403589498815
2022-07-22 08:00:00,-0.004574072784229329
2022-07-22 09:00:00,-0.004552813233221768
2022-07-22 10:00:00,-0.004482887726008286
2022-07-22 11:00:00,-0.004426381781041513
2022-07-22 12:00:00,-0.004315114497001043
2022-07-22 13:00:00,-0.004181567773307346
2022-07-22 14:00:00,-0.0040942686221805795
2022-07-22 15:00:00,-0.004040347049895591
2022-07-22 16:00:00,-0.004002378028053689
2022-07-22 17:00:00,-0.003985816111226278
2022-07-22 18:00:00,-0.004012037279008361
2022-07-22 19:00:00,-0.004097934974795742
2022-07-22 20:00:00,-0.0041868958036713685
2022-07-22 21:00:00,-0.004254436947576479
2022-07-22 22:00:00,-0.004231133457885731
2022-07-22 23:00:00,-0.004145170805934715
2022-07-23 00:00:00,-0.004104048585740181
2022-07-23 01:00:00,-0.004116733173399306
2022-07-23 02:00:00,-0.004158441843904424
2022-07-23 03:00:00,-0.004203045698389227
2022-07-23 04:00:00,-0.0042703290938188344
2022-07-23 05:00:00,-0.004385459334398083
2022-07-23 06:00:00,-0.004488316309944687
2022-07-23 07:00:00,-0.004543771960122758
2022-07-23 08:00:00,-0.004555534890678534
2022-07-23 09:00:00,-0.0045097498352562465
2022-07-23 10:00:00,-0.004443696842831791
2022-07-23 11:00:00,-0.00438422316747223
2022-07-23 12:00:00,-0.004339308233979915
2022-07-23 13:00:00,-0.0043005274662134135
2022-07-23 14:00:00,-0.004264030241576903
2022-07-23 15:00:00,-0.0042689771833502935
2022-07-23 16:00:00,-0.004295667434648848
2022-07-23 17:00:00,-0.004320665415578521
2022-07-23 18:00:00,-0.004341835466733668
2022-07-23 19:00:00,-0.004337976054292626
2022-07-23 20:00:00,-0.004315146107695022
2022-07-23 21:00:00,-0.004292887596006441
2022-07-23 22:00:00,-0.0042780521629506955
